store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score
몽곡사,서울 영등포구 버드나루로 51 조광빌딩105호,서울,영등포구,버드나루로,,,2,7,1.0,49.2
복권천하,서울 강북구 월계로7나길 23,서울,강북구,월계로7나길,,,2,7,0.2,49.2
노다지복권방,부산 북구 낙동대로 1704,부산,북구,낙동대로,,,2,7,0.4,49.2
행운의집,서울 강동구 구천면로 222,서울,강동구,구천면로,,,2,7,0.0,49.2
영광생활유통,서울 금천구 범안로 1186,서울,금천구,범안로,,,2,7,0.2,49.2
노다지복권방,서울 동대문구 한빛로 1-1,서울,동대문구,한빛로,,,2,8,2.8,48.4
하임마트,서울 중구 퇴계로 439-4 1층,서울,중구,퇴계로,,,2,8,1.5,48.4
온천로또방,대전 유성구 계룡로 92 1층 101-3호,대전,유성구,계룡로,,,4,0,0.5,48.0
한경종합광고,서울 송파구 백제고분로 198,서울,송파구,백제고분로,,,1,10,0.1,48.0
본스튜디오,제주 제주시 하귀로 111,제주,제주시,하귀로,,,4,0,0.6,48.0
진우행운복권방,경기 광주시 도척로 327 1층,경기,광주시,도척로,,,4,0,0.7,48.0
세븐일레븐화성봉담수기점,경기 화성시 세자로 356 1층 102호,경기,화성시,세자로,,,4,0,0.3,48.0
이마트24 일산덕이점,경기 고양시 일산서구 미래로 164,경기,고양시,일산서구,,,4,0,0.8,48.0
장미슈퍼,충남 부여군 계백로 265 부여군청 로터리 부근,충남,부여군,계백로,,,4,0,0.5,48.0
세븐일레븐 홍익점,경기 안성시 종합운동장로 161,경기,안성시,종합운동장로,,,4,0,0.6,48.0
송내매표소,경기 부천시 송내대로 37 104호,경기,부천시,송내대로,,,4,0,0.4,48.0
희망복권방,전남 나주시 풍물시장1길 3,전남,나주시,풍물시장1길,,,4,0,0.3,48.0
신불당로또,충남 천안시 서북구 불당21로 40 501동 지1층 B143호,충남,천안시,서북구,,,4,0,0.6,48.0
흥양마중물,강원 원주시 치악로 2335 1층,강원,원주시,치악로,,,4,0,0.9,48.0
복권세상,전남 목포시 청호로 139 1층 복권세상,전남,목포시,청호로,,,4,0,0.3,48.0
로또스튜디오,충북 청주시 청원구 사뜸로 48-1 1층,충북,청주시,청원구,,,4,0,1.0,48.0
복권명당,경북 경산시 경안로 214,경북,경산시,경안로,,,4,0,0.9,48.0
교통카드충전소,경기 고양시 덕양구 화정로 58 화정역 2번출구,경기,고양시,덕양구,,,4,0,0.9,48.0
오늘의로또,경기 오산시 궐리사로 75,경기,오산시,궐리사로,,,4,0,0.6,48.0
여기있었네복권방,전북 김제시 남북로 171,전북,김제시,남북로,,,4,0,0.8,48.0
드림메드,경기 안산시 상록구 월피로 56 101호,경기,안산시,상록구,,,4,0,0.3,48.0
우두로또,강원 춘천시 영서로 2786 1층,강원,춘천시,영서로,,,4,0,0.3,48.0
로또대박,세종 장척로 571,세종,장척로,571,,,4,0,0.5,48.0
로또또,경기 김포시 봉수대로 1704 102호,경기,김포시,봉수대로,,,4,0,0.1,48.0
세종로또방,세종 용포로 32,세종,용포로,32,,,4,0,0.6,48.0
천하명당복권방,충남 홍성군 조양로 180,충남,홍성군,조양로,,,4,0,0.8,48.0
베스트올수성점,전북 정읍시 수성2로 28,전북,정읍시,수성2로,,,4,0,0.4,48.0
대동도기상사,경북 영천시 금완로 30,경북,영천시,금완로,,,4,0,0.2,48.0
해적책대여점 복권방,충북 청주시 서원구 대원로 28,충북,청주시,서원구,,,4,0,0.7,48.0
해수로또,충북 청주시 상당구 산성로 22-1,충북,청주시,상당구,,,4,0,0.2,48.0
소답시내버스매표소,경남 창원시 의창구 의안로2번길 17 가판,경남,창원시,의창구,,,4,0,0.0,48.0
성호복권방,대전 대덕구 신일동로 1,대전,대덕구,신일동로,,,4,0,0.1,48.0
한국인세계대박복권,인천 연수구 한나루로197번길 34,인천,연수구,한나루로197번길,,,4,1,2.9,47.3
토토복권,대구 서구 달서로12길 9,대구,서구,달서로12길,,,4,1,1.9,47.3
씨유 대전반석역점,대전 유성구 반석로 10,대전,유성구,반석로,,,4,1,1.4,47.3
명동역5번출구가판,서울 중구 퇴계로 115,서울,중구,퇴계로,,,2,9,3.4,47.0
돼지복권명당,부산 기장군 해맞이로 365-1,부산,기장군,해맞이로,,,3,3,0.2,46.8
코사마트금강점,대구 달서구 용산로 204 1층 코사마트,대구,달서구,용산로,,,3,4,1.1,46.2
명당복권방,서울 동작구 상도로 281 1층,서울,동작구,상도로,,,3,4,2.2,46.2
Today,서울 광진구 광나루로56길 85 테크노마트9층판매동24호,서울,광진구,광나루로56길,,,3,4,2.7,46.2
베스토아,서울 강남구 역삼로 166,서울,강남구,역삼로,,,3,4,1.8,46.2
굿타임,서울 서대문구 거북골로 39,서울,서대문구,거북골로,,,3,4,2.5,46.2
CU(망우점),서울 중랑구 망우동 470-10번지,서울,중랑구,망우동,,,3,7,5.8,45.9
천하명당복권방,서울 광진구 능동로 413,서울,광진구,능동로,,,2,6,0.9,45.6
복권세계,서울 구로구 우마길 4,서울,구로구,우마길,,,2,6,0.3,45.6
복권방,서울 마포구 백범로 127,서울,마포구,백범로,,,2,6,0.8,45.6
미래통신,서울 성북구 장월로 118-1,서울,성북구,장월로,,,2,6,0.7,45.6
로또카페,서울 강서구 강서로74길 3 1층 6호,서울,강서구,강서로74길,,,2,6,0.5,45.6
행운복권,서울 노원구 동일로 1002 102호,서울,노원구,동일로,,,2,7,1.8,45.1
진흥슈퍼,서울 강남구 논현로150길 31,서울,강남구,논현로150길,,,2,7,1.2,45.1
세원로또복권방,부산 수영구 수영로725번길 53 101호,부산,수영구,수영로725번길,,,2,7,1.5,45.1
행운대박복권,서울 영등포구 영신로19길 8-1,서울,영등포구,영신로19길,,,2,7,2.9,45.1
바이복,서울 강남구 일원로5길 19,서울,강남구,일원로5길,,,2,7,1.5,45.1
천하명당복권방,서울 성북구 정릉로 268,서울,성북구,정릉로,,,2,7,1.1,45.1
다모아복권방,서울 구로구 서해안로30길 13-7 1층,서울,구로구,서해안로30길,,,2,7,2.8,45.1
슈퍼복권나라,부산 부산진구 범일로142번길 31 1층 복권방,부산,부산진구,범일로142번길,,,2,7,2.3,45.1
GS25(대전시네마점),대전 서구 괴정동 423-19번지 1층,대전,서구,괴정동,,,5,0,8.0,45.0
다터져복권방,경기 평택시 중앙2로 42,경기,평택시,중앙2로,,,5,0,5.3,45.0
복드림,서울 영등포구 양평로 117,서울,영등포구,양평로,,,1,9,0.5,44.4
버스카드충전소,서울 서초구 신반포로 205 6동쇼핑앞,서울,서초구,신반포로,,,1,9,0.6,44.4
복권방,서울 강동구 천호대로176길 10-3,서울,강동구,천호대로176길,,,1,9,0.9,44.4
토큰박스,서울 강북구 도봉로 334 KFC앞 가판,서울,강북구,도봉로,,,1,9,0.1,44.4
금용,서울 강북구 4.19로 1 1층,서울,강북구,4.19로,,,1,9,0.3,44.4
형제상회,서울 동대문구 무학로 92,서울,동대문구,무학로,,,1,9,0.2,44.4
명지복권방,서울 송파구 거마로 55 101호,서울,송파구,거마로,,,1,9,0.8,44.4
로또판매점,서울 노원구 상계로 309-1 cu,서울,노원구,상계로,,,1,9,0.9,44.4
복돼지복권방,전북 익산시 선화로1길 4 배산시티프라자 1층 107호,전북,익산시,선화로1길,,,4,0,1.7,44.0
삼삼마트,경남 진주시 진주대로 1165-1,경남,진주시,진주대로,,,4,0,2.6,44.0
(I.A) 로또마트,경기 안산시 단원구 신길로 9-4,경기,안산시,단원구,,,4,0,1.3,44.0
노다지복권,강원 횡성군 문정로 52,강원,횡성군,문정로,,,4,0,2.1,44.0
복권파티,서울 송파구 오금로 516,서울,송파구,오금로,,,2,8,4.7,44.0
복권파는집,경남 창원시 마산회원구 3·15대로 765,경남,창원시,마산회원구,,,4,0,1.2,44.0
수퍼복권대박,인천 연수구 용담로 60 1층,인천,연수구,용담로,,,4,0,2.5,44.0
둘리복권방,경기 시흥시 중심상가2길 12-6 한강프라자제1층101호,경기,시흥시,중심상가2길,,,4,0,1.8,44.0
스카이편의점,경기 안양시 만안구 박달로 527,경기,안양시,만안구,,,4,0,1.6,44.0
신나는복권방,경기 파주시 문향로 51-1,경기,파주시,문향로,,,4,0,2.5,44.0
로또명당,경기 시흥시 신현로 21-1 101호,경기,시흥시,신현로,,,4,0,2.7,44.0
복권왕국,충북 제천시 풍양로 108 지하145,충북,제천시,풍양로,,,4,0,2.1,44.0
드림마트,인천 서구 원당대로 966 상가동 1층 175호,인천,서구,원당대로,,,4,0,1.1,44.0
울릉로또,경북 울릉군 봉래2길 32-14 1층 울릉로또&커피,경북,울릉군,봉래2길,,,4,0,1.3,44.0
한아름매점,충남 홍성군 광천로 330,충남,홍성군,광천로,,,4,0,1.1,44.0
차부상회,경기 김포시 조강로 50,경기,김포시,조강로,,,4,0,1.2,44.0
안성맞춤,"경기 안성시 중앙로 371 81, 1층",경기,안성시,중앙로,,,4,0,1.8,44.0
대박복권방,경기 연천군 온골로 57-1,경기,연천군,온골로,,,4,0,1.2,44.0
올인(allin),경기 화성시 3.1만세로 1147,경기,화성시,3.1만세로,,,4,0,1.2,44.0
행복미니슈퍼,경기 부천시 부일로 409,경기,부천시,부일로,,,4,0,2.7,44.0
복권닷컴,강원 양양군 양양로 62,강원,양양군,양양로,,,4,0,2.1,44.0
복권마트,강원 홍천군 홍천로 409 1층,강원,홍천군,홍천로,,,4,0,2.7,44.0
복권명당,충남 공주시 번영1로 41,충남,공주시,번영1로,,,4,0,2.7,44.0
그린마트,경기 성남시 분당구 대왕판교로 255 107호,경기,성남시,분당구,,,4,0,1.1,44.0
복권방,경기 수원시 팔달구 권광로 213,경기,수원시,팔달구,,,4,0,2.0,44.0
동홍코사마트,제주 서귀포시 동홍서로 108,제주,서귀포시,동홍서로,,,4,0,2.6,44.0
로터리편의마트,경북 포항시 북구 서동로 85 육거리,경북,포항시,북구,,,4,0,1.4,44.0
로또명당가두판매점,경기 안양시 동안구 경수대로 848-2,경기,안양시,동안구,,,4,0,2.3,44.0
금강복권,경기 김포시 율생로 3,경기,김포시,율생로,,,4,0,2.1,44.0
대만상사,서울 성북구 보국문로11길 30,서울,성북구,보국문로11길,,,2,8,3.1,44.0
대박스타,인천 미추홀구 경인로 348 1층,인천,미추홀구,경인로,,,4,0,1.2,44.0
유방매표소,경기 용인시 처인구 백옥대로 1388,경기,용인시,처인구,,,4,0,1.2,44.0
인제복권방,강원 인제군 비봉로 11-1,강원,인제군,비봉로,,,4,0,2.2,44.0
명성복권방,경기 화성시 경기대로 1043,경기,화성시,경기대로,,,4,0,1.1,44.0
토큰박스,경기 남양주시 진건오남로 109 동양할인마트 앞 로또판매점,경기,남양주시,진건오남로,,,4,0,2.8,44.0
불국사명당복권,경북 경주시 산업로 3033,경북,경주시,산업로,,,4,0,1.3,44.0
봉황로또,전북 임실군 운수로 6,전북,임실군,운수로,,,4,0,1.2,44.0
제주대림점,제주 제주시 과원북2길 48,제주,제주시,과원북2길,,,4,0,1.3,44.0
로또행운마트,경남 김해시 능동로 177 복권판매점,경남,김해시,능동로,,,4,0,1.2,44.0
로또복권판매도통점,전북 남원시 용성로 232,전북,남원시,용성로,,,4,0,1.9,44.0
우리식품,서울 광진구 아차산로 589,서울,광진구,아차산로,,,1,10,3.0,44.0
행운복권방,서울 금천구 가산디지털1로 168 A동 103호,서울,금천구,가산디지털1로,,,0,12,0.6,43.2
로또생삼겹,인천 남동구 논고개로 77,인천,남동구,논고개로,,,3,2,0.3,43.2
하나복권,인천 남동구 구월로 281 세븐일레븐편의점내,인천,남동구,구월로,,,3,2,0.8,43.2
행운 마트,인천 남동구 만수로 65,인천,남동구,만수로,,,3,2,0.4,43.2
스포츠베팅샵,서울 서초구 동산로 48 104호,서울,서초구,동산로,,,3,3,2.8,42.9
복권명당,서울 동작구 국사봉길 26,서울,동작구,국사봉길,,,3,3,2.8,42.9
로또판매점,서울 관악구 남부순환로 1599,서울,관악구,남부순환로,,,3,4,5.0,42.0
가로판매점,서울 금천구 시흥대로 480 가판,서울,금천구,시흥대로,,,2,5,0.0,42.0
하나복권(가로판매점),서울 영등포구 여의나루로 42 가로판매점(여의도동),서울,영등포구,여의나루로,,,2,5,0.8,42.0
로또복권,서울 관악구 장군봉1길 29,서울,관악구,장군봉1길,,,2,5,0.6,42.0
싱글벙글6/45,부산 연제구 중앙대로 1041 좌측 싱글벙글복권방,부산,연제구,중앙대로,,,3,4,4.5,42.0
현대,서울 도봉구 도봉로110길 74,서울,도봉구,도봉로110길,,,2,5,1.0,42.0
가판100호,서울 중구 을지로 113-4,서울,중구,을지로,,,2,5,0.9,42.0
삼호복권,서울 도봉구 도봉로 457,서울,도봉구,도봉로,,,2,5,1.0,42.0
로또구포점,부산 북구 덕천2길 23-3 1층,부산,북구,덕천2길,,,2,5,0.8,42.0
행운마트,서울 노원구 중계로 96,서울,노원구,중계로,,,2,6,2.0,41.8
서교동가판점,서울 마포구 양화로 115,서울,마포구,양화로,,,2,6,1.8,41.8
행운로또복권판매점,서울 구로구 고척로 123-2,서울,구로구,고척로,,,2,6,2.8,41.8
가로가판대제57호(구),서울 중구 세종대로14길 6-2,서울,중구,세종대로14길,,,2,6,1.4,41.8
캐논종합,서울 용산구 새창로 156 3층큰길가장오른쪽네번째칸,서울,용산구,새창로,,,2,7,3.8,41.0
천하명당복권방,서울 동대문구 전농로 105-1,서울,동대문구,전농로,,,1,8,1.0,40.8
종합가판제141호,서울 중구 퇴계로 447 황학 아크로타워,서울,중구,퇴계로,,,1,8,0.6,40.8
가로판매점,서울 서대문구 수색로 32 명동의류앞,서울,서대문구,수색로,,,1,8,0.1,40.8
복권방,서울 성북구 동소문로20길 28-4,서울,성북구,동소문로20길,,,1,8,0.1,40.8
복권백화점,서울 마포구 월드컵로 157,서울,마포구,월드컵로,,,1,8,0.5,40.8
가로판매점,서울 서초구 동작대로 118,서울,서초구,동작대로,,,1,8,0.3,40.8
장수복권,서울 관악구 난곡로 223 1층,서울,관악구,난곡로,,,1,8,0.1,40.8
아셈마트,서울 강남구 영동대로112길 10,서울,강남구,영동대로112길,,,1,8,0.0,40.8
연초2호 쇼케이스7호,서울 서초구 신반포로 194 쇼케이스7호,서울,서초구,신반포로,,,1,8,0.2,40.8
호미복권방,서울 관악구 인헌4길 9,서울,관악구,인헌4길,,,1,8,0.5,40.8
행운사,서울 노원구 석계로 8-1 1층,서울,노원구,석계로,,,1,8,0.3,40.8
우주문화사,서울 서초구 사평대로2길 10,서울,서초구,사평대로2길,,,1,9,1.8,40.7
교통카드판매대,서울 영등포구 여의나루로 71,서울,영등포구,여의나루로,,,1,9,1.3,40.7
천하명당복권방,서울 동작구 동작대로7길 11,서울,동작구,동작대로7길,,,1,9,2.5,40.7
길동방,서울 강동구 진황도로49길 16 3호,서울,강동구,진황도로49길,,,1,9,1.1,40.7
럭키복권방,서울 도봉구 노해로63길 79 우림빌딩 112호,서울,도봉구,노해로63길,,,3,5,6.7,40.5
나눔이매로또,경기 성남시 분당구 이매동 120-7 구두28호점,경기,성남시,분당구,,,4,0,4.9,40.0
조례로또복권방,전남 순천시 봉화2길 58 조례로또복권방,전남,순천시,봉화2길,,,4,0,4.4,40.0
황금복권마트,경기 이천시 증신로325번길 5 1층,경기,이천시,증신로325번길,,,4,0,3.6,40.0
미래유통,전남 목포시 영산로 623,전남,목포시,영산로,,,4,0,4.1,40.0
행운복권,충북 제천시 명륜로 67 1층,충북,제천시,명륜로,,,4,0,3.2,40.0
세방매점,경북 경주시 산업로 4447 (용강동),경북,경주시,산업로,,,4,0,4.8,40.0
금곡로,"경기 수원시 권선구 금곡로197번길 18-23 105호(금곡동, 해피라움블루)",경기,수원시,권선구,,,4,0,3.3,40.0
대운복권,경기 성남시 중원구 성남대로 1149,경기,성남시,중원구,,,4,0,3.1,40.0
노다지로또,인천 서구 완정로 179 검단제이원빌딩 108호,인천,서구,완정로,,,3,1,0.3,39.6
행운복권방,부산 부산진구 동평로 115,부산,부산진구,동평로,,,3,2,1.1,39.6
럭키,부산 북구 시랑로 137,부산,북구,시랑로,,,3,1,0.6,39.6
삼익마트,서울 강동구 상암로 211 1층,서울,강동구,상암로,,,3,2,1.4,39.6
당하복권명당,인천 서구 서곶로 788,인천,서구,서곶로,,,3,1,0.5,39.6
경동플러스,부산 해운대구 세실로 30 경동G-PLUS아파트상가103,부산,해운대구,세실로,,,3,2,1.1,39.6
복권명당,대전 중구 목중로 47,대전,중구,목중로,,,3,1,0.3,39.6
가로판매대,서울 종로구 통일로 156-1,서울,종로구,통일로,,,3,2,1.3,39.6
용꿈돼지꿈,인천 부평구 동암남로 11,인천,부평구,동암남로,,,3,2,1.8,39.6
마두5번출구가판로또,경기 고양시 일산동구 중앙로 1200,경기,고양시,일산동구,,,4,1,6.4,38.7
CU(대림중앙점),서울 영등포구 대림3동 775-7번지 서초한강아파트,서울,영등포구,대림3동,,,4,1,9.3,38.7
사이버정보통신,부산 부산진구 동평로 411 백조상가동103-1호,부산,부산진구,동평로,,,2,5,1.6,38.5
교통카드충전소,서울 강남구 선릉로 309,서울,강남구,선릉로,,,2,5,1.5,38.5
동성당,서울 종로구 청계천로 261,서울,종로구,청계천로,,,2,5,1.9,38.5
