store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score,lat,lng
열두보석복권방,경기 용인시 기흥구 구갈로 74 구갈스포츠센터106호,경기,용인시,기흥구,,,4,0,3.0,44.0,37.2811344297076,127.11177588506
안성맞춤,"경기 안성시 중앙로 371 81, 1층",경기,안성시,중앙로,,,4,0,1.8,44.0,,
대박복권방,경기 연천군 온골로 57-1,경기,연천군,온골로,,,4,0,1.2,44.0,38.026060905974,127.067723655248
종합복권방,전남 해남군 해남로 34,전남,해남군,해남로,,,4,0,1.5,44.0,34.5708118929938,126.610855130658
행운복권,경기 군포시 대야1로 3 1동,경기,군포시,대야1로,,,4,0,1.6,44.0,37.3264372576157,126.918993871774
수퍼복권대박,인천 연수구 용담로 60 1층,인천,연수구,용담로,,,4,0,2.5,44.0,37.4186656828557,126.673597092077
인제복권방,강원 인제군 비봉로 11-1,강원,인제군,비봉로,,,4,0,2.2,44.0,38.0681626023891,128.172825499148
천하명당,경기 평택시 탄현로 224,경기,평택시,탄현로,,,4,0,2.0,44.0,37.072590132845,127.055155022418
그린마트,경기 성남시 분당구 대왕판교로 255 107호,경기,성남시,분당구,,,4,0,1.1,44.0,37.3664737203881,127.101093585321
세븐일레븐 현풍대로점,대구 달성군 비슬로 581 세븐일레븐현풍대로점,대구,달성군,비슬로,,,3,2,0.3,43.2,35.6905393667784,128.444470256201
돼지복권명당,부산 기장군 해맞이로 365-1,부산,기장군,해맞이로,,,3,2,0.2,43.2,35.3265050931441,129.27664987202
진우복권,부산 연제구 월드컵대로 119 204호(연산동),부산,연제구,월드컵대로,,,3,2,0.9,43.2,35.1848206523247,129.082073722775
로또생삼겹,인천 남동구 논고개로 77,인천,남동구,논고개로,,,3,2,0.3,43.2,37.398437607938,126.726253921698
하나복권,인천 남동구 구월로 281 세븐일레븐편의점내,인천,남동구,구월로,,,3,2,0.8,43.2,37.4559319808526,126.721971610204
충남상회,인천 미추홀구 참외전로 268 302동 B211호,인천,미추홀구,참외전로,,,4,1,3.2,43.0,37.4676423328736,126.643011577667
홈돌이로또복권,경기 김포시 중봉로 14 삼성홈플러스2층,경기,김포시,중봉로,,,4,1,3.6,43.0,37.6238474484456,126.698608499582
굿타임,서울 서대문구 거북골로 39,서울,서대문구,거북골로,,,3,3,2.6,42.9,37.5791427712657,126.923573936896
성광복권명당,부산 연제구 과정로 335,부산,연제구,과정로,,,3,3,2.4,42.9,35.1899952295364,129.091093984055
다모아,서울 구로구 공원로6나길 39-1,서울,구로구,공원로6나길,,,3,3,1.1,42.9,37.5044721086261,126.89179540724
복권명당,서울 동작구 국사봉길 26,서울,동작구,국사봉길,,,3,3,2.8,42.9,37.4981091737714,126.929214924309
가로가판대,서울 관악구 시흥대로 572,서울,관악구,시흥대로,,,3,3,1.1,42.9,37.4838892721327,126.90281628743
우정식품,부산 동래구 온천장로 33 1층,부산,동래구,온천장로,,,3,3,1.5,42.9,35.2153083315979,129.079249691892
크로바쎄븐,서울 송파구 법원로11길 7 1층 128호,서울,송파구,법원로11길,,,2,5,0.6,42.0,37.4852991782959,127.119391411935
천하명당복권방(행운을주는사람들),부산 사상구 광장로38번길 25,부산,사상구,광장로38번길,,,2,5,0.0,42.0,35.1611393328876,128.980478887084
노다지복권방,부산 북구 낙동대로 1704,부산,북구,낙동대로,,,2,5,0.4,42.0,35.2065658594261,128.997141412575
영광생활유통,서울 금천구 범안로 1186,서울,금천구,범안로,,,2,5,0.2,42.0,37.4662597058058,126.89345328049
아현역3번출구앞가판점,서울 마포구 마포대로 249 아현역3번출구앞,서울,마포구,마포대로,,,2,6,1.4,41.8,37.557026368803,126.958022776892
세원로또복권방,부산 수영구 수영로725번길 53 101호,부산,수영구,수영로725번길,,,2,6,1.5,41.8,35.1683250826956,129.116025416752
천하명당복권방,서울 성북구 정릉로 268,서울,성북구,정릉로,,,2,6,1.1,41.8,37.6033652893029,127.012936986372
명신사,서울 마포구 월드컵로 97,서울,마포구,월드컵로,,,2,6,1.1,41.8,37.5572982133926,126.90871359217
하임마트,서울 중구 퇴계로 439-4 1층,서울,중구,퇴계로,,,2,6,1.5,41.8,37.5659171786499,127.02079466631
행운복권방,서울 은평구 연서로 258 상가102호,서울,은평구,연서로,,,1,8,0.0,40.8,37.6198100033795,126.923335802805
명지복권방,서울 송파구 거마로 55 101호,서울,송파구,거마로,,,1,8,0.8,40.8,37.4978508169634,127.146253556315
명당,서울 강서구 강서로18가길 4,서울,강서구,강서로18가길,,,1,8,0.7,40.8,37.5341243903414,126.847065824984
영훈슈퍼마켓,서울 도봉구 덕릉로 222,서울,도봉구,덕릉로,,,1,8,0.2,40.8,37.6378039469551,127.037625298928
미래유통,전남 목포시 영산로 623,전남,목포시,영산로,,,4,0,4.1,40.0,34.8207977287201,126.421392306789
세방매점,경북 경주시 산업로 4447 (용강동),경북,경주시,산업로,,,4,0,4.8,40.0,35.8767053945528,129.226487475664
조례로또복권방,전남 순천시 봉화2길 58 조례로또복권방,전남,순천시,봉화2길,,,4,0,4.5,40.0,34.9583927174364,127.518113767037
행운복권방,경기 포천시 솔모루로 86-1,경기,포천시,솔모루로,,,4,0,3.2,40.0,37.8288310388135,127.147524808484
나눔이매로또,경기 성남시 분당구 이매동 120-7 구두28호점,경기,성남시,분당구,,,4,0,4.9,40.0,37.3909932085139,127.126382314154
행운복권,충북 제천시 명륜로 67 1층,충북,제천시,명륜로,,,4,0,3.2,40.0,37.1423162548353,128.208639474645
GS25(계산동경점),인천 계양구 계산동 1076-7번지 도쿄프라자1층2호,인천,계양구,계산동,,,4,0,5.0,40.0,37.5357904968587,126.736314448407
짱복권,서울 종로구 종로 269 삼신빌딩 1층,서울,종로구,종로,,,3,2,1.2,39.6,37.5713285037844,127.00789744198
복권명당,대전 중구 목중로 47,대전,중구,목중로,,,3,1,0.3,39.6,36.3374883086314,127.40931078343
메트로센터점,대구 중구 달구벌대로 지하 2100 메트로센터C412호,대구,중구,달구벌대로,,,3,2,1.1,39.6,35.8644213158621,128.593340834492
가로판매대,서울 종로구 통일로 156-1,서울,종로구,통일로,,,3,2,1.3,39.6,37.5682035192555,126.964685929333
당하복권명당,인천 서구 서곶로 788,인천,서구,서곶로,,,3,1,0.5,39.6,37.5881209362767,126.675351701003
운수대통,인천 부평구 동암광장로 6 1층 A호,인천,부평구,동암광장로,,,3,2,1.3,39.6,37.4708595158359,126.702180311352
호반할인마트,광주 광산구 도산로9번길 40,광주,광산구,도산로9번길,,,3,1,0.9,39.6,35.1279248882474,126.790086310538
프렌드24시,광주 광산구 첨단중앙로 164 빌리오네2 제1층 106호,광주,광산구,첨단중앙로,,,3,2,2.6,39.6,,
노다지로또,인천 서구 완정로 179 검단제이원빌딩 108호,인천,서구,완정로,,,3,1,0.3,39.6,37.602279722333,126.656519462056
경동플러스,부산 해운대구 세실로 30 경동G-PLUS아파트상가103,부산,해운대구,세실로,,,3,2,1.1,39.6,35.1686044730957,129.179287469768
청솔서점,부산 사하구 하신번영로 195,부산,사하구,하신번영로,,,3,3,3.2,39.0,35.0988188080233,128.958952934637
싱글벙글6/45,부산 연제구 중앙대로 1041 좌측 싱글벙글복권방,부산,연제구,중앙대로,,,3,3,4.5,39.0,35.1815540246037,129.077779586428
CU(대림중앙점),서울 영등포구 대림3동 775-7번지 서초한강아파트,서울,영등포구,대림3동,,,4,1,9.3,38.7,37.4992506550723,126.897616931891
가로가판대제57호(구),서울 중구 세종대로14길 6-2,서울,중구,세종대로14길,,,2,5,1.4,38.5,37.5629150248216,126.977073656125
서교동가판점,서울 마포구 양화로 115,서울,마포구,양화로,,,2,5,2.4,38.5,37.5541193057015,126.919475195778
윈마트,서울 송파구 삼학사로16길 4 삼학사로 16길 우측 건물 1층,서울,송파구,삼학사로16길,,,2,5,1.5,38.5,37.5035223319784,127.0976902607
헬스프라자,서울 관악구 관악로 184 1층,서울,관악구,관악로,,,2,5,2.9,38.5,37.4815212275092,126.95322725345
어머화장품,서울 송파구 가락로11길 19,서울,송파구,가락로11길,,,2,5,1.8,38.5,37.5020683316025,127.104076746441
슈퍼복권나라,부산 부산진구 범일로142번길 31 1층 복권방,부산,부산진구,범일로142번길,,,2,5,2.3,38.5,35.142831769764,129.061087136031
평화슈퍼,서울 은평구 연서로 198-1,서울,은평구,연서로,,,2,4,0.9,38.4,37.6163038958849,126.919014472678
토큰판매점,서울 강북구 도봉로 45 가판,서울,강북구,도봉로,,,2,4,0.3,38.4,37.6131435556689,127.02945322795
G마트,부산 북구 백양대로 1024,부산,북구,백양대로,,,2,4,0.7,38.4,35.1970384291086,128.995349596241
한마음,서울 관악구 관악로 211 봉천중앙시장라열4호,서울,관악구,관악로,,,2,4,0.1,38.4,37.4841859042134,126.954466715324
복권명당,대구 동구 경안로 751,대구,동구,경안로,,,2,4,0.5,38.4,35.8692508020698,128.713471176525
월드 복권방,"서울 강서구 곰달래로53길 41 1층 102호(화곡동, 재룡빌딩)",서울,강서구,곰달래로53길,,,2,4,0.2,38.4,37.5335150501615,126.85879132648
가로판매점,서울 금천구 시흥대로 480 가판,서울,금천구,시흥대로,,,2,4,0.0,38.4,37.4763490062241,126.899062713087
명동역5번출구가판,서울 중구 퇴계로 115,서울,중구,퇴계로,,,2,6,3.4,38.0,37.56105243357,126.984514234793
우리식품,서울 광진구 아차산로 589,서울,광진구,아차산로,,,1,8,3.0,37.4,37.545980152264,127.104740902266
그랜드마트앞가판점,서울 마포구 신촌로 94,서울,마포구,신촌로,,,1,8,1.5,37.4,37.5549939272318,126.936001762116
행운복권,서울 강북구 솔샘로 212 1층,서울,강북구,솔샘로,,,1,8,1.1,37.4,37.6199624506687,127.016238768666
내복권방,서울 노원구 노원로1나길 5 1층,서울,노원구,노원로1나길,,,1,8,1.3,37.4,37.6212544115832,127.082876326433
가로판매점,서울 서대문구 수색로 32 명동의류앞,서울,서대문구,수색로,,,1,7,0.1,37.2,37.5694956315367,126.915117519587
버스카드판매대,서울 관악구 신림로 145-2,서울,관악구,신림로,,,1,7,1.0,37.2,37.4719679886988,126.933305670509
지원물산,서울 노원구 공릉로 108,서울,노원구,공릉로,,,1,7,0.5,37.2,37.6198325602606,127.078126207313
종합가판제141호,서울 중구 퇴계로 447 황학 아크로타워,서울,중구,퇴계로,,,1,7,0.6,37.2,37.5660419798503,127.021721835241
로또판매점,서울 노원구 상계로 309-1 cu,서울,노원구,상계로,,,1,7,0.9,37.2,37.67084656785,127.07981323292
럭키슈퍼,서울 용산구 후암로 52,서울,용산구,후암로,,,1,7,0.9,37.2,37.5506099834764,126.977388406007
태양정보통신,경기 광주시 고불로 56 상가1층,경기,광주시,고불로,,,3,1,2.2,36.3,37.3932322152024,127.231819068533
토토복권,대구 서구 달서로12길 9,대구,서구,달서로12길,,,3,1,2.0,36.3,35.8674803232966,128.572060084804
아이러브마트복권방,울산 중구 유곡로 19-1,울산,중구,유곡로,,,3,1,2.7,36.3,35.5563630715553,129.307228459279
타운복권방,광주 북구 밤실로 184-1,광주,북구,밤실로,,,3,1,1.4,36.3,35.1637730349758,126.934122609611
오포우림로또,경기 광주시 오포로 899 1층 109호,경기,광주시,오포로,,,3,1,1.5,36.3,37.3706047097184,127.232346864302
태안로또복권방,충남 태안군 독샘로 57,충남,태안군,독샘로,,,3,0,0.9,36.0,36.7534877459013,126.298530275563
팡팡복권방,충북 진천군 장기길 102,충북,진천군,장기길,,,3,0,0.4,36.0,36.9900369472003,127.445326626503
복권,경기 의정부시 태평로 75,경기,의정부시,태평로,,,3,0,0.6,36.0,37.7392220532447,127.051327974518
드림복권방,경기 의정부시 청사로5번길 26,경기,의정부시,청사로5번길,,,3,0,0.8,36.0,37.7488107594075,127.069650694541
드림,경기 수원시 권선구 정조로613번길 2,경기,수원시,권선구,,,4,0,5.2,36.0,37.2636550502117,127.014347590993
로또매점,충남 당진시 송산로 723,충남,당진시,송산로,,,3,0,0.7,36.0,36.9538726109827,126.6893806316
드림복권방,인천 중구 인중로 97-1 버스정류장 앞 GS편의점 옆,인천,중구,인중로,,,3,0,0.3,36.0,37.4646220584894,126.631907180156
드림메드,경기 안산시 상록구 월피로 56 101호,경기,안산시,상록구,,,3,0,0.6,36.0,37.3334090861145,126.850895285405
스포츠베팅샵,서울 서초구 동산로 48 104호,서울,서초구,동산로,,,3,2,3.6,36.0,37.4713508485798,127.044337605924
현대사,경기 성남시 분당구 미금일로 77 102호,경기,성남시,분당구,,,4,0,8.1,36.0,37.3456077433631,127.111113543921
GMART,경북 구미시 구미중앙로 57-3,경북,구미시,구미중앙로,,,3,0,0.0,36.0,36.1300209053001,128.32904238643
도깨비,경기 하남시 서하남로 136,경기,하남시,서하남로,,,3,0,0.3,36.0,37.5141943211085,127.158943009001
돈벼락맞는곳,대전 서구 복수남로 16,대전,서구,복수남로,,,3,0,0.0,36.0,36.2977835948344,127.379572102104
행운을주는사람들,충북 충주시 연수상가길 42 1층 복권방,충북,충주시,연수상가길,,,4,0,6.0,36.0,36.987649410564,127.931630527578
로또명당금왕점,충북 음성군 탑골길 55 세븐일레븐 금왕점,충북,음성군,탑골길,,,3,0,0.9,36.0,36.9909767213693,127.586378932803
선경로또,충북 제천시 용두대로 59 1층,충북,제천시,용두대로,,,3,0,1.0,36.0,37.1362932011936,128.199344691253
대박의터,강원 춘천시 영서로 1786,강원,춘천시,영서로,,,3,0,0.4,36.0,37.8362738856845,127.760134997623
행운로또,충북 진천군 대하로 151 106호,충북,진천군,대하로,,,3,0,0.1,36.0,36.9042027743364,127.535525725366
행운로또,경기 김포시 약암로 911,경기,김포시,약암로,,,3,0,0.8,36.0,37.6349093834688,126.553757973803
지에스(GS25)뉴양산혜인점,경남 양산시 웅상대로 955 GS편의점,경남,양산시,웅상대로,,,3,0,0.8,36.0,35.3848616457542,129.15504959311
진대박 로또복권방,울산 동구 대송로 139,울산,동구,대송로,,,3,0,0.2,36.0,35.4956692852071,129.4231026667
안성휴게소 복권판매점(부산방향),경기 안성시 경부고속도로 365 안성휴게소 하행선 내,경기,안성시,경부고속도로,,,3,0,0.6,36.0,37.0135818447457,127.144715602331
혁신대박,충북 음성군 원중로 1434 103호(에스타워),충북,음성군,원중로,,,3,0,0.6,36.0,36.9094921289489,127.541077958113
복권명당,경기 안성시 승두길 62,경기,안성시,승두길,,,3,0,0.7,36.0,37.0000290726544,127.173165822378
메가마트,경기 시흥시 정왕대로 64 메가쇼핑몰1층123호,경기,시흥시,정왕대로,,,3,0,0.5,36.0,37.3542509037182,126.723528822124
함께해요(동행복권로또),서울 영등포구 양평로 6 102호,서울,영등포구,양평로,,,0,10,0.3,36.0,37.5323651968333,126.905465690172
복조리복권방,전북 장수군 장계천변길 55-4,전북,장수군,장계천변길,,,3,0,0.5,36.0,35.7310741390472,127.583548482256
우두로또,강원 춘천시 영서로 2786 1층,강원,춘천시,영서로,,,3,0,0.4,36.0,37.9019294706945,127.728543173935
교통카드판매대,서울 강동구 상일로15길 18 1층,서울,강동구,상일로15길,,,3,2,4.1,36.0,37.5582635264984,127.170093898387
오렌지25,경기 고양시 일산서구 고봉로 291 양우에이스스타디움109,경기,고양시,일산서구,,,3,0,0.7,36.0,37.6852396705203,126.77723707326
공단로또점,경남 함안군 삼칠로 831 슈퍼 옆 1층,경남,함안군,삼칠로,,,3,0,0.1,36.0,35.3601422337464,128.485189421623
주몽동명,경기 용인시 수지구 포은대로 319 중앙빌딩 104호,경기,용인시,수지구,,,3,0,0.9,36.0,37.3156839117593,127.08765788032
필로또복권,충남 서산시 호수공원6로 64 1층,충남,서산시,호수공원6로,,,3,0,0.0,36.0,36.7727600477807,126.450509273291
대박명당,경기 양주시 옥정동로5길 6,경기,양주시,옥정동로5길,,,3,0,0.7,36.0,37.8164902038456,127.09872995
주택복권방,경기 안양시 만안구 장내로 106 102호,경기,안양시,만안구,,,3,0,0.2,36.0,37.3959799517278,126.920025381559
예스복권방,경기 남양주시 별내중앙로 56 메인프라자 1층 105호,경기,남양주시,별내중앙로,,,3,0,0.4,36.0,37.6475546107885,127.123737966215
경일통신,경남 창원시 마산회원구 북성로 340,경남,창원시,마산회원구,,,3,0,0.5,36.0,35.233816775822,128.560605150507
